		Line,		Start Positions (m),		End Positions (m),		Length (m),		Frequency (MHz),		Time Window (ns),		Collection Date,		GPS Start Lat,		GPS Start Long,		GPS End Lat,		GPS End Long
Center Line 1 100MHZ (E-W)-ch2,0.000,136.500,136.500,100.000,80.000,2026-Jan-31,-105.22109895667,39.75156214833,-105.22201339667,39.75106668833,
Center Line 1 (E-W)-ch2,0.000,134.700,134.700,250.000,80.000,2026-Jan-31,-105.22110717833,39.75155742167,-105.22201051833,39.75106789167,
CTK Side Line 1 (E-W)-ch2,0.000,136.500,136.500,250.000,80.000,2026-Jan-31,-105.22109087833,39.75155492667,-105.22201130667,39.75106000000,
South (CTK Side) Line 1-ch2,0.000,0.000,0.000,250.000,80.000,2026-Jan-30,-105.22131813667,39.75132145333,-105.22131813667,39.75132145333,
South (CTK Side) Line 2-ch2,0.000,0.000,0.000,250.000,80.000,2026-Jan-30,-105.22131831167,39.75131113667,-105.22131831167,39.75131113667,
South (CTK Side) Line -ch2,0.000,0.000,0.000,250.000,80.000,2026-Jan-30,N/A,N/A,N/A,N/A,
