Measurement,Site 1 (mV),Site 2 (mV),Site 3 (mV),Site 4 (mV),Site 5 (mV)
1,2.9,1.8,3.3,-5.1,1.1
2,-1.5,0.4,2.7,-5.5,-0.2
3,1.9,0.9,3,-6.7,1.5
4,3.3,1.9,4.9,-7.1,3.6
5,3.2,2.2,4.6,-3.6,2.4
6,4.8,2.4,4,-6,2.1
7,2.3,3.3,2,-2.7,2
8,3.9,2.6,4.3,-6.1,2.1
9,2.5,4.9,3.6,-5.6,2.3
10,3.3,1.9,3.5,-5.1,2.6
