Notes: 
The distance from center measurement is positive going East.
NaN values are current unknowns.

point_num,measurement_val,distance_from_center_m,time,person_taking_measurement,northing,easting
Base,NaN,0.0,NaN,Krishna,NaN
LNR_point_1,NaN,0.5,NaN,Krishna,NaN,
LNR_point_2,3144.788,-1.0,14:35,Anna_W,NaN,NaN
LNR_point_3,3144.550,-1.5,14:42,Anna_G,NaN,NaN
LNR_point_4,3144.550,-2.0,14:48,Lilli_T,NaN,NaN
LNR_point_5,3144.660,-2.5,14:52,Anna_W,NaN,NaN
LNR_point_6,3144.551,-3.0,14:07,Anna_G,NaN,NaN
LNR_point_7,3144.552,-3.5,15:11,Anna_W,NaN,NaN
Base,3144.551,0.0,15:17,Anna_W,NaN,NaN
