A,B,M,N
-1,1,-0.2,0.2
-1.4,1.4,-0.2,0.2
-2,2,-0.2,0.2
-3,3,-0.2,0.2
-3,3,-0.6,0.6
-4,4,-0.2,0.2
-4,4,-0.6,0.6
-6,6,-0.6,0.6
-8,8,-0.6,0.6
-10,10,-0.6,0.6
-10,10,-2,2
-14,14,-0.6,0.6
-14,14,-2,2
-20,20,-2,2
-30,30,-2,2
-40,40,-2,2
