Name,Code,Easting,Northing,Elevation,Description,Longitude,Latitude,Ellipsoidal height,Origin,Easting RMS,Northing RMS,Elevation RMS,Lateral RMS,Antenna height,Antenna height units,Solution status,Correction type,Averaging start,Averaging end,Samples,PDOP,GDOP,Base easting,Base northing,Base elevation,Base longitude,Base latitude,Base ellipsoidal height,Baseline,Mount point,CS name,GPS Satellites,GLONASS Satellites,Galileo Satellites,BeiDou Satellites,QZSS Satellites
slab_south,,481056.344,4400168.220,1744.001,,-105.22112689,39.75121259,1744.001,Global,0.010,0.010,0.011,0.014,2.134,m,FIX,RTK,2025-10-30 14:52:16.6 UTC-06:00,2025-10-30 14:52:16.6 UTC-06:00,1,1.9,2.3,481043.533,4400178.993,1744.963,-105.22127674,39.75130938,1744.963,16.791,,WGS 84 / UTM zone 13N,8,6,7,4,0
slab_north,,481059.269,4400210.006,1742.160,,-105.22109395,39.75158916,1742.160,Global,0.010,0.010,0.020,0.014,2.134,m,FIX,RTK,2025-10-30 14:53:44.6 UTC-06:00,2025-10-30 14:53:44.6 UTC-06:00,1,1.5,1.8,481043.533,4400178.993,1744.963,-105.22127674,39.75130938,1744.963,34.806,,WGS 84 / UTM zone 13N,7,6,7,4,0
wall_south,,480996.291,4400151.222,1745.026,,-105.22182739,39.75105811,1745.026,Global,0.010,0.010,0.010,0.014,2.134,m,FIX,RTK,2025-10-30 14:56:58.4 UTC-06:00,2025-10-30 14:56:58.4 UTC-06:00,1,1.4,1.7,,,,,,,,,WGS 84 / UTM zone 13N,7,5,7,4,0
wall_north,,480988.046,4400162.169,1744.625,,-105.22192394,39.75115655,1744.625,Global,0.010,0.010,0.010,0.014,2.134,m,FIX,RTK,2025-10-30 14:57:46.4 UTC-06:00,2025-10-30 14:57:46.4 UTC-06:00,1,1.8,2.2,481043.533,4400178.993,1744.963,-105.22127674,39.75130938,1744.963,58.048,,WGS 84 / UTM zone 13N,8,6,7,4,0
wall_east,,480997.343,4400160.728,1744.693,,-105.22181538,39.75114378,1744.693,Global,0.010,0.010,0.010,0.014,2.134,m,FIX,RTK,2025-10-30 14:58:32.8 UTC-06:00,2025-10-30 14:58:32.8 UTC-06:00,1,1.4,1.7,,,,,,,,,WGS 84 / UTM zone 13N,8,5,7,4,0
wall_west,,480986.288,4400152.797,1744.911,,-105.22194419,39.75107207,1744.911,Global,0.010,0.010,0.010,0.014,2.134,m,FIX,RTK,2025-10-30 14:59:28.0 UTC-06:00,2025-10-30 14:59:28.0 UTC-06:00,1,1.5,1.8,481043.533,4400178.993,1744.963,-105.22127674,39.75130938,1744.963,63.030,,WGS 84 / UTM zone 13N,8,5,7,4,0
