Location,A,Times,Operator,B,C
1.0,3144.2,13:57,Anna Williams,,
1.0,3144.35,14:01,Ben Koller,,
1.0,3144.08,14:05,Zach Shallenberger,,
2.0,3142.64,14:30,Sam & Tessa & Tyna,,
3.0,3139.242,14:45,Krishna,,
3.0,3139.3,14:50,Joe,,
2.0,3142.83,14:59,Anna G,,
2.0,3142.705,15:04,Clara,,
1.0,3144.335,15:14,Alex,,
